Importance,Feature
0.09577084605647893,rankings___h__dave_or_wtddvoa
0.059032581058858925,rankings___v__offensedvoa
0.0581143157660761,rankings___h__estim_winrate
0.05072825078746871,rankings___v__dave_or_wtddvoa
0.04833792936609645,travel___v_travel_from_last_game_decay
0.04824984035152231,rankings___h__s_t_dvoa
0.04436608934643502,rankings___h__offensedvoa
0.04386634106172425,rankings___v__s_t_dvoa
0.04298662142366155,rankings___h__defensedvoa
0.042197910350863926,rankings___v__defensedvoa
0.03650834755616462,rankings___v__estim_winrate
0.033927055093395726,team_history___v_ovr_wr_past_2_seasons
0.032025539420040626,team_history___v_ovr_wr_past_3_seasons
0.031265801595794285,team_history___h_ovr_wr_past_3_seasons
0.028504815016685666,team_history___h_ovr_wr_past_2_seasons
0.02718173493208901,travel___h_travel_from_last_game_decay
0.025608677020502093,weather___humidity_pct
0.025531894637952173,weather___wind_mph
0.02048108733315155,home_field___h_home__ovr_wr_last_8_games
0.01884516810137398,travel___v_home_body_time
0.017616376832372584,team_history___v_ovr_wr_ytd
0.016999678897662258,weather___temperature
0.0168011620619745,home_field___v_visitor__ovr_wr_ytd
0.016229668715090184,home_field___v_visitor__ovr_wr_last_4_games
0.016084334929029408,matchup___h_wr_past_3_seasons
0.01608189684849467,time_date___week_id
0.01554469153504592,weather___wind_chill
0.014455358759410241,home_field___v_visitor__ovr_wr_last_8_games
0.01393512258147016,team_history___h_ovr_wr_ytd
0.013845002526910894,home_field___h_home__ovr_wr_ytd
0.010557506739316783,travel___h_days_since_last_game
0.009777139732894275,travel___v_tz_change_last_10_days
0.008541213563992182,travel___v_days_since_last_game
