Importance,Feature
0.02659376356493284,rankings___h__s_t_dvoa
0.024040604313461958,travel___v_dist_from_home
0.023586171395199362,rankings___h__defensedvoa
0.02168140335312668,rankings___v__defensedvoa
0.01938535170426216,team_history___v_ovr_wr_past_2_seasons
0.019289574343258044,rankings___h__dave_or_wtddvoa
0.0183056206868507,rankings___v__offensedvoa
0.017439538403240622,rankings___v__s_t_dvoa
0.017402746785212645,team_history___v_open_wr_past_2_seasons
0.017092676876844144,rankings___h__totaldvoa
0.015880117526419248,team_history___v_ovr_wr_past_3_seasons
0.015625615814418688,team_history___h_close_wr_past_2_seasons
0.01560302903521512,team_history___v_close_wr_past_2_seasons
0.015311803211367516,rankings___v__s_t_rank
0.015264782508030688,rankings___v__estim_winrate
0.015252172029584931,team_history___v_pfr_wr_past_2_seasons
0.015014159970017994,team_history___v_open_wr_past_3_seasons
0.014998959686777844,team_history___h_ovr_wr_past_3_seasons
0.014313271283969153,line___close_ou
0.014258976035595826,team_history___v_close_wr_past_3_seasons
0.01326027820218441,rankings___h__s_t_rank
0.012951288181957324,weather___humidity_pct
0.012760300838495367,rankings___v__off_rank
0.012677835307245278,rankings___v__dave_or_wtddvoa
0.012606374449551821,line___open_ou
0.012584078390899674,team_history___h_open_wr_past_2_seasons
0.012443274230627372,team_history___h_pfr_wr_past_3_seasons
0.012434596120431686,travel___v_travel_from_last_10_days
0.012407147205077164,team_history___v_pfr_wr_past_3_seasons
0.012374611617722481,team_history___h_open_wr_past_3_seasons
0.012105867330042638,rankings___h__offensedvoa
0.012060735119546598,travel___h_travel_from_last_game
0.011798201644929342,time_date___week_id
0.011580955825737675,travel___v_travel_from_last_game
0.0115664474042697,travel___v_travel_from_last_game_decay
0.011478293329944187,home_field___h_home__ovr_wr_last_8_games
0.010950077652669752,team_history___h_close_wr_past_3_seasons
0.010842248644016502,team_history___h_pfr_wr_past_2_seasons
0.010820775788461488,weather___temperature
0.01074390060739811,rankings___v__def_rank
0.010623834523274202,home_field___v_visitor__open_wr_ytd
0.010415005145461984,rankings___h__off_rank
0.010225398063898937,weather___wind_chill
0.009932265517889272,line___pfr_ou
0.009904417559356492,rankings___h__def_rank
0.009465318193552124,matchup___h_wr_past_5_games
0.00943174583275955,weather___wind_mph
0.009425959022196279,travel___v_home_body_time
0.009289746331191692,home_field___v_visitor__ovr_wr_ytd
0.009131435358306744,team_history___h_ovr_wr_past_2_seasons
0.0090752061613678,line___h_open_line
0.008981027941575945,line___v_ml
0.008930985994165554,rankings___h__estim_winrate
0.008516306446261111,matchup___h_wr_past_3_seasons
0.008254314374526615,travel___h_travel_from_last_game_decay
0.007982403118204908,rankings___v__totaldvoa
0.007934449268197415,home_field___v_visitor__close_wr_last_8_games
0.007877134920359203,team_history___v_open_wr_past_5_games
0.00762781352072765,team_history___v_ovr_wr_ytd
0.007323232926002604,travel___h_travel_from_last_10_days
0.007055278177289313,home_field___v_visitor__close_wr_ytd
0.006952092176028229,travel___h_days_since_last_game
0.006840515223908667,team_history___v_close_wr_ytd
0.0067906557383652045,home_field___h_home__open_wr_last_8_games
0.006786306420552115,home_field___v_visitor__close_wr_last_4_games
0.006661933972647844,team_history___v_open_wr_ytd
0.006448880261215599,home_field___h_home__open_wr_ytd
0.0061925229269037116,travel___h_body_clock_from_last_wk
0.00588860403519984,home_field___h_home__pfr_wr_ytd
0.0057994514057112855,home_field___h_home__close_wr_ytd
0.005763360165204802,team_history___h_close_wr_past_5_games
0.00574868474726771,line___h_ml
