Importance,Feature
0.0025753126174301844,home_field___h_home__ovr_wr_last_8_games
0.002546973031150746,line___h_close_line
0.0025170583023924123,home_field___h_home__pfr_wr_last_4_games
0.002157721220141589,travel___v_tz_change_last_game
0.00159062053273569,team_history___h_ovr_wr_past_5_games
0.0015731955522384554,team_history___v_pfr_wr_past_5_games
0.0015567801045789286,matchup___h_wr_ytd
0.0014921122641695518,team_history___v_ovr_wr_past_5_games
0.001446855182958227,matchup___is_same_conf
0.0012690227616657434,time_date___is_sunday
0.001243532366857169,home_field___h_consecutive_home
0.0007042545422346785,matchup___is_same_division
0.0005278809594458408,travel___h_same_stadium_last_game
0.00034039798059014005,time_date___game_time_eastern
1.7389360670288634e-08,travel___v_same_stadium_last_game
0.0,home_field___h_is_home
0.0,home_field___v_is_home
0.0,time_date___is_superbowl
0.0,weather___is_dome
0.0,time_date___is_playoffs
