game_id,label,score
201412280htx,1,0.9419647
201601030kan,1,0.95623183
200711250sdg,1,0.98152727
201011070sea,0,0.2777323
201110090buf,1,0.08151336
201510180min,1,0.8476011
200811020chi,1,0.9870379
201011280sea,0,0.9211363
200810050dal,1,0.9821264
201110160was,0,0.0830216
201609180car,1,0.86949766
201710080phi,1,0.9477184
200710070nor,0,0.4654378
201010240gnb,1,0.56888443
201011140tam,1,0.87507784
201111200chi,1,0.53522056
200809070phi,1,0.88733906
200911010gnb,0,0.7952133
200912200sea,0,0.8940257
200709160oti,0,0.046030834
200812140dal,1,0.74798006
201109250chi,0,0.3087221
201310130min,0,0.5733063
201611060cle,0,0.12103795
201711260ram,1,0.63548404
200710010cin,0,0.17089543
201209270rav,1,0.96398646
201711260nwe,1,0.99861944
200810050gnb,0,0.43020964
201101020clt,1,0.9176615
201110020cin,1,0.53797764
201710080cle,0,0.13861264
201311240ram,1,0.6197971
201601240car,1,0.72743165
200801120nwe,1,0.9022625
201111070phi,0,0.9293426
201112110car,0,0.029289812
201710290nor,1,0.84082127
200709230pit,1,0.8221788
201012260rai,0,0.65286934
201110030tam,1,0.8985107
201210210tam,0,0.23756477
201309220pit,0,0.9212047
200910180pit,1,0.99290353
200912130tam,0,0.33498898
201209230cle,0,0.6734884
201409140car,1,0.8982483
201410120mia,0,0.7368603
201111060nwe,0,0.89482754
201210210nyg,1,0.97957176
201609110rav,1,0.24627976
201009260htx,0,0.88490003
201410190chi,0,0.87275875
201411020nwe,1,0.44264427
201411090rai,0,0.0132371895
201011070atl,1,0.79436463
201209230was,0,0.21326539
201410050nor,1,0.95962083
201510180pit,1,0.30234542
201710010crd,1,0.7853918
200911010rav,1,0.81195474
201209090nyj,1,0.067833185
201210140atl,1,0.9261361
201610090dal,1,0.5435594
201711260atl,1,0.9772307
201410050sdg,1,0.6445137
201511150tam,1,0.42226583
201201070htx,1,0.6133371
201312080cin,1,0.90766215
201612040cin,1,0.7257079
200812210det,0,0.013027098
200910110det,0,0.109272376
200910260was,0,0.5202221
201012120pit,1,0.8578807
201501030pit,0,0.13938469
201709140cin,0,0.8384204
201512270min,1,0.9616853
201209230clt,0,0.93783724
201212160crd,1,0.43518505
201012250crd,1,0.29712737
201111130tam,0,0.2465815
201412210car,1,0.8439789
201601030gnb,0,0.5902246
200712230cin,1,0.58983344
200811090det,0,0.19459234
201112040mia,1,0.44793567
201610030min,1,0.49224934
201401110nwe,1,0.90707815
201411020htx,0,0.19954978
201501100sea,1,0.917315
201601090cin,0,0.122070804
201610160oti,1,0.8561207
201612240rai,1,0.75371116
201101230chi,0,0.24212644
201111060oti,0,0.7182035
201512060mia,1,0.66557175
201512200rav,0,0.022377254
201601100was,0,0.12175715
201609120was,0,0.5121939
200810190buf,1,0.32768464
200909130atl,1,0.8955508
201012050cin,0,0.2233472
201411030nyg,0,0.20838645
201511160cin,0,0.79349196
200710070clt,1,0.869744
201112050jax,0,0.1372342
201112110cin,0,0.4369859
201212300clt,1,0.21078286
201412140nyg,1,0.91030055
201411090det,1,0.55466187
201001030det,0,0.11283372
201209100rai,0,0.7448978
201710080dal,0,0.333855
200709160crd,1,0.1880465
200910180jax,1,0.89754266
201211040oti,0,0.055190086
201412070rai,1,0.0723786
201312290atl,0,0.06179594
200710140sea,0,0.95716023
201310270phi,0,0.72522694
201411020cle,1,0.6253886
200711110nyg,0,0.3881935
200811300ram,0,0.22309098
200810120clt,1,0.90382886
201010170sfo,1,0.9802524
201212160mia,1,0.9758729
201612040sdg,0,0.9455285
201709110min,1,0.7869454
201710290det,0,0.5367577
200709300cle,1,0.19978602
200911010crd,0,0.9909184
200911290nyj,1,0.91564935
200909270ram,0,0.12541054
200911080clt,1,0.9002682
201210280det,1,0.20594598
201409210cle,0,0.1856072
200710210htx,0,0.89392185
200912270cin,1,0.9941433
201310270nor,1,0.85777617
200709090htx,1,0.69991356
201012050oti,0,0.25356868
201311030nyj,1,0.08352584
201511260dal,0,0.74153334
201610020was,1,0.8567998
200711050pit,1,0.6766235
201212090pit,0,0.9398767
201311170htx,0,0.94197696
201712100sdg,1,0.72595483
200709090min,1,0.29188463
200910250nyg,0,0.84706473
201112120sea,1,0.8863578
200711110pit,1,0.64774436
201210140sea,1,0.25848445
201212020gnb,1,0.6400264
201311170den,1,0.9228344
201409140oti,0,0.5768519
201201010nor,1,0.28460595
201211250kan,0,0.0068903426
201409220nyj,0,0.31106594
201411020mia,1,0.8800819
201711050nyg,0,0.06336243
200711180cin,0,0.63355684
201212230sea,1,0.9019351
200709160nwe,1,0.44420055
200711110rav,0,0.28041708
201712170min,1,0.9963929
200711040det,1,0.2919307
201112240buf,1,0.12574874
201211040gnb,1,0.9602996
201511080nyj,1,0.97998124
201609180rai,0,0.847407
200911220dal,1,0.98299974
201511010pit,0,0.7105462
201112110oti,0,0.46698457
201412070mia,0,0.68270963
201611130was,1,0.7652162
200712160kan,0,0.20496833
200912130nyg,0,0.2871267
201212090was,1,0.12770092
201309080car,0,0.2448179
201512060chi,0,0.65500987
201610020pit,1,0.48002556
201411090nyj,1,0.16397901
201412210rai,1,0.3673897
201610230phi,1,0.47916767
201012050rav,0,0.8327746
201210070cin,0,0.40518963
201412280kan,1,0.31423515
201601160nwe,1,0.8614406
201711120buf,0,0.6277998
201512060tam,1,0.45059276
201612190was,0,0.74290264
200912100cle,1,0.008761744
201309290den,1,0.9659135
201012120nor,1,0.9767015
201710300kan,1,0.82567436
201701010was,0,0.9877188
200809210nwe,0,0.9281227
201201010phi,1,0.903513
201710290tam,0,0.07921121
201109110chi,1,0.2010042
201510110atl,1,0.8755724
201712250htx,0,0.10338502
200911010buf,0,0.27114823
200911150ram,0,0.019610684
201711230dal,0,0.8605261
200911080nwe,1,0.93587554
201110090den,0,0.10528674
201112110mia,0,0.6614231
200809210nyg,1,0.99429095
201011010clt,1,0.7660852
201212160chi,0,0.35409474
201312010htx,0,0.6298944
201712250phi,1,0.79941815
201801140pit,0,0.38970995
200911010nyj,0,0.6717639
200912030buf,0,0.057662148
201411240nor,0,0.51671726
201412110ram,0,0.5292971
201711120oti,1,0.9069796
200909200sdg,0,0.50485176
200911150car,1,0.7575343
200710210nor,1,0.73142934
201412140det,1,0.91472536
201512200was,1,0.34907195
200712230crd,1,0.979962
201101230pit,1,0.8264515
201409070chi,0,0.44966766
200911190car,0,0.9466989
201111200nyg,0,0.9166327
201111240rav,1,0.910499
201201220nwe,1,0.55225766
201209160jax,0,0.51086646
201510040sdg,1,0.375195
201511090sdg,0,0.41346395
201211250clt,1,0.18814732
201501040clt,1,0.49542177
201611240det,1,0.55410683
201511220phi,0,0.85749644
201710080det,0,0.583569
201712310pit,1,0.8371755
200811030was,0,0.24481472
201611130pit,0,0.8424429
201701010den,1,0.4677716
200710140chi,0,0.9210694
200712090sea,1,0.90666807
200912060kan,0,0.036364533
201010240chi,0,0.5946645
201311170nyg,1,0.697714
201612110phi,0,0.39880532
200710210den,1,0.59501934
200912200car,1,0.10025131
201212090gnb,1,0.5087408
200711180rav,0,0.443037
200810260rav,1,0.92979145
201512130gnb,1,0.70184755
201711050jax,1,0.47984785
200709230gnb,1,0.40415785
200909200den,1,0.897194
201011210phi,1,0.55739415
201312150cle,0,0.8137362
200912200nyj,0,0.736769
201211180den,1,0.48022568
201609110oti,0,0.17836216
201409210jax,0,0.51866657
200809210clt,0,0.9412509
200810050crd,1,0.85297436
200812280atl,1,0.9929477
201710220pit,1,0.8485946
200912130kan,0,0.36365572
201001160nor,1,0.93828696
201112240rav,1,0.9771065
201701140atl,1,0.9407768
201111060kan,0,0.88218266
201211180htx,1,0.99727064
201412140sea,1,0.97213686
201709170pit,1,0.9821821
200909210mia,0,0.46907756
200910040was,1,0.35405985
201211180rai,0,0.014949684
201610170crd,1,0.9782038
201211110sea,1,0.91009897
201211220dal,0,0.8007096
201612110mia,1,0.38003224
201710150kan,0,0.5337023
200709230chi,0,0.07659895
201611200sea,1,0.97480756
201712310det,1,0.88841176
201311030car,1,0.76560175
201309080ram,1,0.8962716
201512130ram,1,0.44177
200809140tam,1,0.40130144
201211250sdg,0,0.2213488
201710150nor,1,0.9698687
200712300chi,1,0.82152057
200812070nyg,0,0.5717035
201609250mia,1,0.88086104
201709240phi,1,0.9266211
201011070min,1,0.85838175
200809150dal,1,0.89260536
201101020nwe,1,0.17606097
201310270kan,1,0.8565097
201612040gnb,1,0.76686984
201212020rav,0,0.922437
201411230nyg,0,0.07198892
200812140jax,1,0.23034783
201111060clt,0,0.060716465
201411160sdg,1,0.8957573
200912130min,1,0.12789465
201601030car,1,0.8044691
201710010nyj,1,0.19647178
201010030nor,1,0.8952943
201110020htx,1,0.5372808
201712240nor,1,0.07349862
200710140crd,0,0.878035
201012260buf,0,0.101755075
200811020rai,0,0.45939103
200911080sfo,0,0.96013165
201709240oti,1,0.9387922
200709300sdg,0,0.99026847
200812140atl,1,0.90137106
201101020phi,0,0.38031003
200709090sdg,1,0.87369174
201011070phi,1,0.9631112
201309220dal,1,0.70180184
201409210det,1,0.330804
201512280den,1,0.83819586
201311030was,1,0.45136124
201401110sea,1,0.31092668
201411090crd,1,0.84858745
201610090gnb,1,0.96097124
201011210pit,1,0.8756818
201210140tam,1,0.2827992
201409070den,1,0.5575435
201610230det,1,0.4173708
201210180sfo,1,0.86882275
201312010was,0,0.45256886
201401040clt,1,0.4601156
201212090car,1,0.10024122
200711250kan,0,0.9470794
200901030crd,1,0.5203262
201409140nyg,0,0.17539686
200911150mia,1,0.95261914
201212230car,1,0.99226874
201411230den,1,0.7861425
200710140dal,0,0.38083246
201110090car,0,0.06701403
201411300ram,1,0.9630496
201610160nor,1,0.81539536
201710080ram,0,0.48026273
200709230den,0,0.6336894
200811090chi,0,0.08496214
200812070oti,1,0.9928784
200812070sfo,1,0.88459617
201212160dal,1,0.31498653
201711120sfo,1,0.2883296
200812210was,1,0.027642323
201412280rav,1,0.9987527
200712160sdg,1,0.9669135
201612120nwe,1,0.6779418
201709100was,0,0.48045787
201110020phi,0,0.9434108
201312220cin,1,0.8952849
201510040crd,0,0.97794414
201112240det,1,0.4809317
201210070kan,0,0.14201263
201210280dal,0,0.16644385
201412070phi,0,0.71343166
200809210buf,1,0.99228233
200812210nyg,1,0.32528046
201610230sfo,0,0.6652008
200711040rai,0,0.41103718
200910250cin,1,0.2293203
201501180sea,1,0.38233525
201511050cin,1,0.9935696
201610090den,0,0.81951606
200811230cle,0,0.31866568
201111270sdg,0,0.69269556
201411300gnb,1,0.7457232
201009260rav,1,0.98648745
201112240car,1,0.8371349
201711050car,1,0.2366689
201711260rai,1,0.6172228
201510180clt,0,0.374825
201711230was,1,0.98388565
201012050sdg,0,0.99625
201309150rav,1,0.59104633
201409070htx,1,0.20418891
201412070sdg,0,0.10640364
201711050nor,1,0.7001173
201609250car,0,0.44484842
201711200sea,0,0.77881217
201201010nwe,1,0.50752574
201310200phi,0,0.33746728
201712240kan,1,0.98349077
200811160car,1,0.99720865
201409210buf,0,0.53528607
201010240nor,0,0.9885161
201501110gnb,1,0.36857048
201612240jax,1,0.03794364
200811090pit,0,0.8174383
201109250nor,1,0.9638613
201409080det,1,0.7469439
201109110rav,1,0.46694577
201310280ram,0,0.049877904
201712240oti,0,0.17477448
200909270htx,0,0.84011865
201012050mia,0,0.85312116
201609080den,1,0.5222452
201210140was,1,0.57049316
201712100cle,0,0.42144293
201212020sdg,0,0.20817284
201410060was,0,0.028211677
201509130jax,0,0.028163739
200712100atl,0,0.07103961
201310200nyj,1,0.43752012
201612040nor,0,0.43895575
201701010clt,1,0.7251835
201511220sdg,0,0.23749326
200911290oti,1,0.87629324
201111140gnb,1,0.96901304
201610090min,1,0.30282345
200812140rai,0,0.30936462
201111060nor,1,0.7103426
201311100nor,1,0.9672232
201409040sea,1,0.70476794
200711180gnb,1,0.9526697
200809220sdg,1,0.77442795
201701010pit,1,0.60523075
201709170sea,1,0.9714167
200709090ram,0,0.38046107
201009120was,1,0.5232621
201401040phi,0,0.48369086
200809070atl,1,0.13189243
201110090min,1,0.8680329
200910180atl,1,0.89422095
201001170min,1,0.28050998
201010100rai,1,0.1614864
201609250clt,1,0.56431806
200710140cle,1,0.7292731
201701070sea,1,0.8680951
201712310tam,1,0.038976427
201109180nwe,1,0.58945364
200912060pit,0,0.96172976
201209300tam,0,0.21395215
200712160dal,0,0.85695523
201709100cle,0,0.011182184
201709210sfo,0,0.4648274
201109190nyg,1,0.9216469
201210070sfo,1,0.84955686
201410260jax,0,0.033686645
201710020kan,1,0.96026057
201309080det,1,0.6459503
201509130rai,0,0.05803519
201710150was,1,0.9963062
200911290phi,1,0.9907342
201101020gnb,1,0.9831933
201309220nyj,1,0.728582
201312150jax,0,0.017710423
201412280gnb,1,0.97731394
201511010chi,0,0.7108351
200710210det,1,0.85699314
200809280tam,1,0.5553405
200810120sfo,0,0.9153486
201212020oti,0,0.05189945
201212230gnb,1,0.9976445
201410050jax,0,0.27026054
201410190jax,1,0.15728731
201509130htx,0,0.75103366
200711120sea,1,0.6988556
200711250chi,1,0.17374372
200812280phi,1,0.19851798
201012060nwe,1,0.89225835
201111200min,0,0.87125546
201509130nyj,1,0.6232236
201010030jax,1,0.34460574
201110100det,1,0.8353015
201209300gnb,1,0.8729797
201510110kan,0,0.98311204
201510180oti,0,0.13481283
201512130tam,0,0.36933604
201712100tam,0,0.265697
200812140crd,0,0.77767336
200912060clt,1,0.9067629
201010170chi,0,0.3877979
201209090htx,1,0.6190972
201310130buf,0,0.49492764
201311100oti,0,0.99579525
201312090chi,1,0.7159381
201411230sfo,1,0.9495997
200911150was,1,0.09578091
201409280pit,0,0.9017191
201410260nwe,1,0.756594
201512200sfo,0,0.38832495
201710220cle,0,0.03653454
200711040nor,1,0.9159633
200911290min,1,0.8369658
201011070car,0,0.10410701
201410120buf,0,0.92765
201711190nor,1,0.93852085
200711180min,1,0.72790366
200809140cin,0,0.4967354
201009260kan,1,0.2572068
201010170min,1,0.46069452
201109110tam,0,0.7820349
201209090gnb,0,0.97592443
200809210sfo,1,0.6906613
200912140sfo,1,0.33809873
200912200oti,1,0.8605835
201110230oti,0,0.2133315
201511080nor,0,0.88898206
201512060sdg,0,0.09879661
201801210nwe,1,0.8043853
200811230kan,0,0.40861067
200812210tam,0,0.8530364
201012260mia,0,0.97416
201110090atl,0,0.07476394
201210070jax,0,0.80518925
201410190gnb,1,0.8997273
201512140mia,0,0.1727843
201309150phi,0,0.9483016
201409280chi,0,0.3489195
201511150ram,0,0.9984274
201612250kan,1,0.92142993
200809070buf,1,0.7690601
200910110den,1,0.3994337
201209230chi,1,0.9913208
201510290nwe,1,0.92329055
201611200nyg,1,0.5447822
200909270min,1,0.98910683
201510250ram,1,0.97424
201709170clt,0,0.6543712
200911010oti,1,0.34776196
201212090sea,1,0.9598199
200909200was,1,0.86896265
201310140sdg,1,0.36965606
201712030rav,1,0.29875785
201010240sdg,0,0.14542997
201601160crd,1,0.89752454
201701010atl,1,0.95286936
201010100det,1,0.78636366
201111130cle,0,0.12776068
201309260ram,0,0.355377
201410190sdg,0,0.22527197
201612180htx,1,0.91925305
201709070nwe,0,0.7779369
201012050sea,1,0.9089517
201110020crd,0,0.96437144
201312150clt,1,0.8906139
201101080clt,0,0.738592
201210070nor,1,0.7312646
201610090ram,0,0.8592823
201801060kan,0,0.89798254
200712020mia,0,0.49806726
200811230sdg,0,0.3937401
201310200jax,0,0.5110628
200710080buf,0,0.19128577
200809070clt,0,0.83265996
200911150nyj,0,0.976513
201011110atl,1,0.2728602
200712150sfo,1,0.37812284
201410260nyj,0,0.34427202
201510190phi,1,0.18990982
200712090nwe,1,0.8706772
200712230chi,1,0.19164301
201009190oti,0,0.99394023
201109110htx,1,0.674351
201410190clt,1,0.86304593
201612240car,0,0.5521031
201209300ram,1,0.50315756
201409280sfo,1,0.6798633
201410260cin,1,0.23144425
201510040buf,0,0.8868818
201709240nyj,1,0.39776048
200811160sea,0,0.4292384
201109180nyj,1,0.96761024
201209130gnb,1,0.9503428
201309220cin,1,0.13928321
201312150ram,1,0.12303828
201612180min,0,0.86057603
200712230buf,0,0.39151806
201011250dal,0,0.04793778
201210080nyj,0,0.53191596
201311170pit,1,0.23896962
201410050nyg,1,0.23743403
201509270dal,0,0.8235049
201609180det,0,0.91763246
201311030ram,0,0.7581219
201011210dal,1,0.8865749
201511150gnb,0,0.99000657
200809070oti,1,0.37614897
201010100sfo,0,0.8790223
201312220was,0,0.32311362
201611130nwe,0,0.80771065
201410190dal,1,0.6501593
201709170ram,0,0.26579264
200712300htx,1,0.96996135
200812210sea,1,0.75653565
201112040chi,0,0.9890742
200709300clt,1,0.8193147
200711250tam,1,0.8524621
201001170sdg,0,0.93193287
201109180pit,1,0.8996197
200912200kan,0,0.4850933
201209230crd,1,0.92345655
201511010atl,0,0.9910812
201610160was,1,0.8786884
201712240sfo,1,0.623234
200809280nyj,1,0.8359798
201011280nyg,1,0.84781784
201710080htx,0,0.9374991
200809210den,1,0.40856662
200901040min,0,0.63453686
201011140chi,1,0.22886728
201011280clt,0,0.42125967
201212020mia,0,0.03181483
201311210atl,0,0.024818344
201509280gnb,1,0.88286185
201009260ram,1,0.5659199
201401190den,1,0.67568624
201511080tam,0,0.5275778
201710010dal,0,0.9796951
201111200det,1,0.87628436
201709100cin,0,0.85768604
201710150min,1,0.038743395
200912270crd,1,0.9865133
201109180oti,1,0.3593914
201312230sfo,1,0.9832429
200712020clt,1,0.7833823
200909130crd,0,0.69610816
200912130rav,1,0.99859196
201711120clt,0,0.008876984
201712100car,1,0.40434635
200909270sdg,1,0.6676066
201210070was,0,0.5316638
201711260cin,1,0.97468215
200811230mia,0,0.07229954
201309220nor,1,0.9944899
201311110tam,1,0.19975567
201510250clt,0,0.83031374
200809280cin,0,0.75077796
201011280cle,1,0.95924366
201012190pit,0,0.9104039
201110230nyj,1,0.14790782
201312150mia,1,0.15575178
201411230min,0,0.11094176
201011280den,0,0.8675746
201309080sfo,1,0.87496704
201312220phi,1,0.57102925
201709170nor,0,0.31991878
200711180sea,1,0.93581486
201110020rav,1,0.89175147
200712300rav,1,0.22795056
201711260phi,1,0.9958741
201709240buf,1,0.33675534
200909270phi,1,0.8849342
200912200pit,1,0.74760795
201012120nyj,0,0.8152862
201310310mia,1,0.8718022
201410120rai,0,0.31023377
200710210sea,1,0.8602947
201212090tam,0,0.9120372
201011280rav,1,0.99239
201201010min,0,0.31088695
201212090jax,0,0.11962529
201512270crd,1,0.98459977
201409140rai,0,0.39370117
200811230crd,0,0.22836469
201109110kan,0,0.7277702
201312010sfo,1,0.91452974
201411300jax,1,0.09009993
200709160jax,1,0.79302573
200811300tam,1,0.9184409
201110160gnb,1,0.97164446
201210280gnb,1,0.9946414
201312290sdg,1,0.987339
201511150nyg,0,0.019179838
201609250gnb,1,0.9672213
200909200gnb,0,0.996393
201211180car,0,0.67373806
201211180dal,1,0.96899664
200812070sea,0,0.7501559
201212020dal,1,0.696249
201511010ram,1,0.99802387
201711190min,1,0.7958091
200712020rai,1,0.09154855
201009260car,0,0.43508327
201311030sea,1,0.99489564
201610270oti,1,0.39251655
201012050nyg,1,0.55518
201111270nyj,1,0.9441131
201211250chi,1,0.676049
201710290sea,1,0.9747943
201211040clt,1,0.6632538
201711120tam,1,0.7715622
200712090nyj,0,0.23739874
200810060nor,0,0.3765323
200911290sdg,1,0.9349097
201101080sea,1,0.27324724
201109180mia,0,0.85594034
201512200nyg,0,0.020560522
200712160cle,1,0.659985
201309080buf,0,0.16981392
201410050det,0,0.8664582
201509210clt,0,0.7887477
201712100htx,0,0.40367746
200911150clt,1,0.63531095
201012020phi,1,0.9315523
200711250nwe,1,0.9808075
201511150oti,0,0.06258767
201701220atl,1,0.94898534
201710010tam,1,0.5114597
200710280cin,0,0.02931926
200712230min,0,0.36906034
200810190rai,1,0.76415277
201312150min,1,0.23869853
201511150was,1,0.057901945
201712140clt,0,0.8505506
200712300den,1,0.3170348
201310130htx,0,0.81793725
201612040pit,1,0.46358317
200811230rav,1,0.656791
201011210nor,1,0.6742433
201110020ram,0,0.123056486
201510110nyg,1,0.98683506
200712230oti,1,0.43820485
201009190car,0,0.9366812
201211050nor,1,0.85821456
201312220ram,1,0.8368801
201511080min,1,0.8545018
200711110mia,0,0.37005278
200811020nyg,1,0.6504534
201012230pit,1,0.96575767
201209300buf,0,0.22646241
201212300min,1,0.8586399
201510180jax,0,0.52415466
201011070gnb,1,0.9362783
201312010nyj,0,0.5714093
201611270nyj,0,0.06960729
201701010mia,0,0.1736749
200811090phi,0,0.5114372
201009260nor,0,0.50645256
201509140sfo,1,0.5225287
201611060gnb,0,0.8845573
201009190clt,1,0.939562
201511020car,1,0.7734993
201610300atl,1,0.85644513
200809210phi,1,0.37923217
200810190htx,1,0.9198411
201712310oti,1,0.56592906
200910110phi,1,0.99399143
201112110jax,1,0.74691564
201509200buf,0,0.59623253
200711220det,0,0.52999663
201010030nyg,1,0.5925609
201011280rai,0,0.36861435
201711190nyg,1,0.012867981
201712030nyj,1,0.33223462
200911220nyg,1,0.8691784
201111200atl,1,0.80894536
201712170was,1,0.957371
200910250pit,1,0.73269045
201112180kan,1,0.005677015
201001030ram,0,0.35016578
201709170jax,0,0.895443
200709160den,1,0.47603458
201112240sea,0,0.4340261
201212230kan,0,0.2261348
201212230pit,0,0.87717724
201701150dal,0,0.9580933
200909200buf,1,0.8401151
201109180det,1,0.8733236
201309080dal,1,0.31554177
201411160ram,1,0.074645974
201511300cle,0,0.70622617
201709170tam,1,0.8966036
201012260den,1,0.44398317
201310100chi,1,0.8947624
201110160pit,1,0.95678294
201412070cin,0,0.30643725
200712300was,1,0.9343992
201009120oti,1,0.6708763
201512170ram,1,0.8949913
201009260nwe,1,0.97184944
201010100cle,0,0.8348202
200709300crd,1,0.26240116
200712090rav,0,0.24078847
200809140kan,0,0.4164679
201212300buf,1,0.9663023
201701140nwe,1,0.98691666
201009130kan,1,0.063844346
201212230jax,0,0.023450341
201409280dal,1,0.8222056
200709160tam,1,0.34040716
201012190rai,1,0.9896707
201201010htx,0,0.7679638
201611130crd,1,0.8611387
200711250jax,1,0.9142351
201709170kan,1,0.96328163
201511010dal,0,0.25248224
201612240htx,1,0.8703053
200710070ram,0,0.1592596
201610300tam,0,0.93416405
200809280nor,1,0.8459169
201510050sea,1,0.8490398
201512270oti,0,0.26011482
200712090jax,1,0.99595624
200810260car,1,0.94918776
201110300nyg,1,0.79029495
201411090buf,0,0.19363484
201601030atl,0,0.7071028
201612110cle,0,0.122167714
201312080rav,1,0.9200184
201409280htx,1,0.6578452
201712240cin,1,0.53790915
201311240kan,0,0.80422306
200911220kan,1,0.039855123
201109110ram,0,0.29120782
201110020sdg,1,0.8001197
201111270cin,1,0.7902252
201509130crd,1,0.946043
201010170phi,1,0.6931668
201101020den,0,0.07991588
201212230nyj,0,0.17478214
201612040jax,0,0.0921401
201701010det,0,0.05430037
201710220chi,1,0.27370653
200911080jax,1,0.97878647
201009260jax,0,0.6364528
201209300den,1,0.1596831
201310200was,1,0.5616775
201212160nor,1,0.7257469
201410090htx,0,0.8457873
200711040phi,0,0.46511635
201111270phi,0,0.34983912
201112240oti,1,0.923506
201310200pit,1,0.8829952
200912130clt,1,0.96583676
201210210buf,0,0.7911047
201510180sea,0,0.9831976
201610230mia,1,0.7615536
201710050tam,0,0.43493253
201309150kan,1,0.35325888
200710280chi,0,0.62033385
201312220buf,1,0.19431193
201509170kan,0,0.69110763
201510180gnb,1,0.9801112
201701010nyj,1,0.0770836
201009120buf,0,0.49046487
201009260nyg,0,0.35209733
200712160nyg,0,0.8980128
201211260phi,0,0.13198234
201509270min,1,0.79133505
201511220mia,0,0.24140301
201210280phi,0,0.39449173
201309150atl,1,0.7834221
201611240dal,1,0.89615
201110090sfo,1,0.5412629
201110300pit,1,0.5012984
201212230htx,0,0.9580421
201311170tam,1,0.51149374
201410120phi,1,0.2566257
201310170crd,0,0.6901623
201509130ram,1,0.65620077
201612250pit,1,0.8758794
201409070dal,0,0.037694756
201011280htx,1,0.85513616
200711040atl,1,0.75732046
201412280tam,0,0.2651723
201611280phi,0,0.45994675
200912270atl,1,0.97960275
201309290rai,0,0.37991714
201710230phi,1,0.8952797
200912130dal,0,0.33849207
200912170jax,0,0.6705904
200709300atl,1,0.25321138
200712240sdg,1,0.9164107
200912130nwe,1,0.9914908
201212300atl,0,0.68895906
200911090den,0,0.50622916
201111270jax,0,0.15171336
201209100rav,1,0.9794236
201611140nyg,1,0.1620442
200909200kan,0,0.25411215
201511010cle,0,0.13486752
201610090pit,1,0.92813575
201612170nyj,0,0.14728673
