,label,Score
1372,Won,0.79855789
1373,Won,0.6475291166666667
1374,Lost,0.68403955
1375,Won,0.7109147666666665
1376,Lost,0.5625894
1377,Won,0.6007337500000001
1378,Won,0.619456015
1379,Lost,0.6967679999999999
1380,Won,1.0237213
1381,Won,0.67710958
1382,Lost,0.24861577
1383,Won,0.3683366733333333
1384,Won,0.5861829
1385,Won,0.40415941
1386,Lost,0.6241816766666667
1387,Won,0.71788425
1388,Lost,0.5971695766666666
1389,Lost,0.3876950066666667
1390,Won,0.53000322
1391,Won,0.575701565
1392,Lost,0.356327866
1393,Lost,0.7787508833333332
1394,Lost,0.7221687733333333
1395,Lost,0.45288298
1396,Won,0.733418565
1397,Won,0.45967196000000005
1398,Won,0.38764948
1399,Won,0.9199541433333334
1400,Won,0.4962219833333334
1401,Lost,0.86084133
1402,Won,0.69335479
1403,Won,0.59650429
1404,Won,0.79698462
1405,Lost,0.34438753
1406,Won,0.7612259349999999
1407,Won,0.630291886
1408,Lost,0.767787375
1409,Lost,0.56753007
1410,Lost,0.4883833125000001
1411,Won,0.6265834425000001
1412,Won,0.48428201333333326
1413,Lost,0.40289296249999995
1414,Won,0.31380684999999997
1415,Lost,0.350158785
1416,Won,0.5733777125
1417,Won,0.351572705
1418,Won,0.89914132
1419,Won,0.5071330533333333
1420,Won,0.57143393
1421,Lost,0.44707109999999994
1422,Won,0.7918163533333334
1423,Won,0.30703187
1424,Won,0.73676805
1425,Won,0.49369698666666667
1426,Lost,0.3925086266666667
1427,Won,0.46188815
1428,Lost,0.304061695
1429,Lost,0.5554414833333333
1430,Lost,0.30017022250000003
1431,Lost,0.4265875133333333
1432,Lost,0.15327087
1433,Lost,0.3405604
1434,Lost,0.20666900500000002
1435,Lost,0.38002202333333335
1436,Lost,0.3394244325
1437,Lost,0.224159973
1438,Won,0.9075410600000001
1439,Won,0.81355157
1440,Won,0.7085244425000001
1441,Lost,0.5278338250000001
1443,Won,0.7700882666666667
1444,Won,0.5318650333333333
1445,Won,0.5309407066666667
1447,Won,0.66004884
1448,Won,0.5745646824999999
1449,Lost,0.6851595549999999
1450,Lost,0.5976122666666667
1451,Lost,0.90454674
1452,Lost,0.29903683666666664
1453,Lost,0.270611635
1455,Won,0.8105531500000001
1456,Won,0.6479218000000001
1458,Lost,0.44417184666666665
1459,Won,0.9524805666666666
1460,Lost,0.5817387133333334
1461,Won,0.3972513633333334
1462,Won,0.2855364966666667
1463,Lost,0.35100711500000004
1464,Lost,0.5998744
1465,Lost,0.8676585499999999
1466,Won,0.87906518
1467,Won,0.43508077999999994
1468,Won,0.36519312666666665
1469,Won,0.29050046
1470,Lost,0.1652011514
1471,Lost,0.57204285
1472,Lost,0.7660205999999999
1473,Won,0.4577476825
1474,Won,0.7660970000000001
1475,Won,0.33488497250000004
1476,Lost,0.33284953
1477,Won,0.6657801299999999
1478,Won,0.52002713
1479,Lost,0.5751138666666668
1480,Lost,0.44324383
1481,Lost,0.26740947443333335
1482,Won,0.37812955400000003
1483,Won,0.6955294
1484,Won,0.5300308475
1485,Won,0.8172060666666666
1486,Lost,0.421915876
1487,Won,0.8074288350000001
1488,Won,0.72960703
1489,Lost,0.4585263525
1490,Lost,0.39796152500000004
1491,Won,0.7042324999999999
1492,Lost,0.23499178333333334
1493,Lost,0.4162515
1494,Lost,0.08743402533333333
1496,Lost,0.26101476
1497,Won,0.34854688
1498,Won,0.61966836
1499,Won,0.762834534
1500,Won,0.851118205
1501,Won,0.422879545
1502,Lost,0.46354681
1503,Won,0.27716637
1504,Won,0.5284328
1505,Won,0.45855450000000003
1506,Won,0.46024922
1507,Won,0.74826217
1508,Lost,0.42455381999999997
1509,Won,0.73973965
1511,Won,0.21968230500000002
1512,Won,0.65446705
1513,Won,0.6648064200000001
1514,Won,0.5541657
1515,Won,0.8112793875
1516,Won,0.74635062
1517,Won,0.66816933
1518,Lost,0.64712876
1519,Won,0.8620095625
1520,Lost,0.826294175
1521,Lost,0.6463531466666667
1522,Lost,0.32670522
1523,Lost,0.50565222
1524,Lost,0.5268214800000001
1525,Lost,0.65857352
1526,Lost,0.6425590175
1527,Lost,0.09115014333333332
1528,Won,0.33840976333333334
1529,Won,0.71193148
1530,Won,0.5842406633333334
1531,Lost,0.40694909000000007
1532,Won,0.6001639966666666
1533,Won,0.6200050533333332
1534,Won,0.82615745
1535,Lost,0.7277375475000001
1536,Won,0.8825683524999999
1537,Won,0.7786066199999999
1538,Lost,0.77278913
1539,Won,0.770281645
1540,Won,0.6410595750000001
1541,Lost,0.925296775
1542,Lost,0.574760035
1543,Won,0.7470322566666668
1544,Won,0.4648940633333334
1546,Won,0.28674144
1547,Won,0.594211225
1548,Lost,0.61887425
1549,Lost,0.204132795
1550,Lost,0.4737335999999999
1551,Lost,0.788819
1552,Won,0.7017659333333333
1553,Won,0.32839401874999996
1554,Lost,0.37982421
1555,Lost,0.57430501
1556,Lost,0.7107892
1557,Won,0.41209746666666663
1558,Won,0.5420758133333333
1559,Lost,0.4810207875
1560,Lost,0.77958043
1561,Won,0.80569499
1562,Lost,0.6846304
1563,Won,1.1338861
1564,Won,0.7918480666666667
1565,Won,0.5362301475
1566,Won,0.9735610633333334
1567,Lost,0.71728504
1568,Won,0.48895449999999996
1569,Won,0.7475456899999999
1571,Lost,0.7046281
1572,Won,0.77353205
1573,Won,0.5287173775
1574,Won,0.6110219166666667
1575,Lost,0.36775155000000004
1576,Lost,0.45620304999999994
1577,Won,0.73035951
1578,Lost,0.7164968999999999
1579,Lost,0.45053683000000005
1580,Won,0.6938455233333333
1581,Lost,0.530356
1582,Lost,0.41981277
1583,Lost,0.48227971
1584,Won,0.31948007
1585,Lost,0.376830785
1586,Lost,0.2785936
1587,Won,0.7404776
1588,Lost,0.5266446499999999
1589,Lost,0.7253866999999999
1590,Lost,0.29975998
1591,Won,0.6570876999999999
1592,Lost,0.85336286
1593,Won,0.7980145666666666
1594,Won,0.4955216466666667
1595,Won,0.8449610125
1596,Won,0.9361699133333334
1597,Won,1.010019375
1598,Lost,0.9357174333333335
1599,Lost,0.5521246266666666
1600,Lost,0.18297915999999997
1601,Lost,0.11121035750000001
1602,Won,0.43731882
1603,Lost,0.25325225
1604,Lost,0.35497966750000004
1605,Lost,0.6406831999999999
1606,Lost,0.17991067413333336
1607,Lost,0.6652392300000001
1608,Won,0.9229136999999998
1609,Won,0.723758812
1610,Won,0.5835707366666667
1611,Won,0.70755845
1612,Won,0.8140523166666666
1613,Won,0.7278868300000001
1614,Lost,0.42797908
1615,Lost,0.27719616775
1616,Won,0.3349501053333333
1617,Lost,0.30362327866666666
1618,Lost,0.79107773
1619,Won,0.69791263
1620,Lost,0.6679551233333334
1621,Won,0.8881272
1622,Lost,0.8143275
1623,Won,0.18805403
1624,Lost,0.5013781199999999
1625,Lost,0.3698447633333333
1626,Won,0.8080903366666666
1627,Lost,0.64214265
1628,Won,0.8128673
1629,Won,0.68466023
1630,Won,0.7478410766666667
1631,Won,1.0538914
1632,Won,0.43062391999999994
1633,Won,0.28130916
1634,Won,0.5745623099999999
1635,Won,0.5816901033333334
1636,Won,0.49971420666666666
1637,Won,0.75532157
1638,Lost,0.535849435
1639,Lost,0.4088172
1640,Lost,0.22834275579999996
1641,Lost,0.7149100349999999
1642,Lost,0.49282474000000004
1643,Lost,0.40636970666666666
1644,Lost,0.6089349075
1645,Lost,0.28664815
1646,Lost,0.9321588649999999
1647,Lost,0.9339099000000001
1648,Lost,0.454134175
1649,Won,0.38247341
1650,Lost,0.80839133
1651,Won,0.76929988
1652,Won,0.99442244
1653,Lost,0.26534648
1654,Won,0.796614375
1655,Lost,0.44622136999999995
1656,Lost,0.5938171425000001
1657,Lost,0.6950627999999999
1658,Lost,0.43225622875
1659,Lost,1.0796202
1660,Won,0.7487831500000001
1661,Won,0.617038125
1662,Lost,0.4828314779999999
1663,Lost,0.6453405
1664,Lost,0.23418591333333336
1665,Lost,0.29072063000000004
1666,Won,0.43583019999999995
1667,Lost,0.45759471333333335
1668,Lost,0.38811203
1669,Won,0.7754853366666667
1670,Lost,0.8438074
1671,Lost,0.7774494750000001
1672,Won,0.90020657
1673,Lost,0.826909065
1674,Lost,0.41105731666666667
1675,Lost,0.45324534000000005
1676,Won,0.61948923
1677,Won,0.7107595566666666
1678,Lost,0.54902441
1679,Won,0.9101206133333334
1680,Won,0.49989433250000004
1681,Lost,0.77733895
1682,Won,0.883186585
1683,Won,0.6238462025
1684,Won,1.0041773
1685,Won,0.7804621966666666
1686,Won,0.82855588
1688,Won,0.6334070833333333
1689,Won,1.005489
1690,Lost,0.54929376
1691,Lost,0.18855847
1692,Lost,0.2381657975
1693,Lost,0.301253615
1694,Lost,0.5643321899999999
1695,Lost,0.406005085
1696,Lost,0.42330758999999996
1697,Won,0.55834739
1698,Lost,0.3641141875
1699,Won,0.5787581833333334
1700,Won,0.45586426
1701,Won,0.93788269
1702,Won,0.5361312
1704,Lost,1.0667015
1705,Won,0.40052365
1706,Lost,0.5828263899999999
1707,Lost,0.32359679
1708,Won,0.33563694
1709,Lost,0.5826380833333333
1710,Lost,0.394604875
1711,Lost,0.35597323000000003
1712,Lost,0.65831015
1713,Won,0.5512422433333334
1714,Lost,0.5156579699999999
1715,Won,0.804032798
1716,Lost,0.367330135
1717,Lost,0.46366983
1718,Lost,0.39333077
1719,Lost,0.78383577
1720,Won,0.4661281625
1721,Lost,0.50371992
1722,Won,0.74906008
1723,Won,0.8612396875
1724,Lost,0.6684737860000001
1725,Lost,0.7073591975
1726,Lost,0.35514716
1727,Lost,0.682115135
1729,Lost,0.7589435
1730,Won,0.18663335
1731,Lost,-0.003496825000000002
1732,Won,0.39971533
1733,Lost,0.5313537075
1734,Lost,0.28415011
1735,Lost,0.41412362
1736,Lost,0.31177769
1737,Lost,0.348310815
1738,Won,0.2585616833333333
1739,Lost,0.24971808499999998
1740,Lost,0.5443912266666666
1741,Won,0.57968045
1742,Lost,0.5395338350000001
1743,Lost,0.315874755
1744,Lost,0.7634604966666666
1745,Won,0.59298843
1746,Lost,0.7787693800000001
1747,Lost,0.48897855
1748,Won,0.7668007299999999
1749,Won,0.4866578925
1750,Won,0.415231015
1751,Won,0.400428525
1752,Won,0.47167710666666673
1753,Lost,0.525839024
1754,Lost,0.6378664000000001
1755,Lost,0.68579614
1756,Lost,0.55272521
1757,Won,0.43328178
1758,Lost,0.32746273
1759,Won,0.49665377499999996
1760,Won,0.45464995533333336
1761,Won,0.93642458
1762,Won,0.8642074000000001
1763,Won,0.35898046
1764,Won,0.67940533
1765,Won,0.318881395
1766,Lost,0.62209425
1767,Won,0.22605807
1829,Lost,0.6450696999999999
1830,Lost,0.7689454000000001
1832,Lost,0.62601314
1833,Won,0.55882145
1834,Won,0.7128561999999999
1835,Lost,0.44949278333333337
1836,Lost,0.22039516999999997
1837,Lost,0.38272090000000003
1838,Lost,0.5672285
1839,Lost,0.23377616
1840,Won,0.58292437
1841,Won,0.4118894875
1842,Won,0.5464345575
1843,Won,0.96876607
1844,Lost,0.51331582
1845,Won,0.7930514966666666
1846,Lost,0.48883883499999997
1847,Won,0.76392774
1848,Won,0.63085672
1849,Won,0.6082016166666667
1850,Lost,0.44431998500000003
1851,Won,0.93762405
1852,Won,0.49802152
1853,Lost,0.677224075
1854,Lost,0.707192925
1855,Won,0.35190028250000005
1856,Lost,0.523872465
1857,Won,0.3548999
1858,Lost,0.34528159999999997
1916,Won,0.689838975
1917,Won,0.5166152166666667
1918,Won,0.56972987
1919,Won,0.5485887966666666
1920,Lost,0.3808290366666667
1921,Won,0.5207244125000001
1922,Lost,0.4050394224999999
1923,Lost,0.5409566733333333
1924,Lost,0.6513218099999999
1925,Lost,0.279212025
1926,Won,0.8095166866666667
1927,Won,0.731647835
1928,Lost,0.251577275
1929,Won,0.3305827433333333
1930,Lost,0.38333976
1931,Lost,0.267383105
1932,Lost,0.332169035
1933,Lost,0.5575994550000001
1934,Lost,0.7715180633333333
1935,Lost,0.5759562650000001
1936,Won,0.33079657
1937,Won,0.6395388499999999
1938,Lost,0.42727743333333335
1939,Won,0.792107095
1940,Won,0.40102392
1950,Won,0.69039804
1951,Won,0.40469393
1952,Won,0.7194518733333334
1953,Won,0.5340860366666665
1954,Won,0.7641939366666667
1955,Lost,0.76234382
1956,Won,0.5969556966666667
1957,Won,0.73182905
1958,Won,0.51063738
1959,Won,0.615370065
1960,Lost,0.161236284
1961,Lost,-0.013435245
1962,Won,0.8403168
1963,Won,0.588962488
1964,Lost,0.747289575
1965,Lost,0.331284955
1966,Lost,0.33876528
1967,Won,0.559082835
1968,Lost,0.40749869
1969,Won,0.1860435553333333
1970,Lost,0.29507353000000003
1971,Lost,0.37327618875
1972,Won,1.0229949
1973,Lost,0.9053730500000001
1974,Lost,0.14048361
1975,Won,0.7841899200000001
1976,Lost,0.4632395349999999
2026,Won,0.8268598225000001
2027,Won,0.48638219000000005
2028,Won,0.30994299999999997
2029,Lost,0.49655624000000004
2030,Lost,0.556815375
2031,Won,0.6414720333333334
2032,Won,0.9877133800000001
2033,Won,0.5994364866666667
2034,Won,1.013690325
2035,Lost,0.69558821
2037,Won,0.67834662
2038,Won,0.788360265
2039,Won,0.3911904466666667
2040,Won,0.63490695
2041,Won,0.7659671600000001
2042,Lost,0.4391757566666667
2043,Won,0.8399556
2044,Won,0.6130796133333333
2045,Won,0.92561372
2046,Lost,0.775997345
2047,Won,0.522387444
2048,Won,0.6221644033333332
2078,Lost,0.45449476
2079,Won,0.6022776999999999
2080,Lost,0.5393165999999999
2081,Lost,0.2720058
2082,Won,0.8557421374999998
2083,Won,0.7247113666666666
2084,Lost,0.568107295
2085,Won,0.8781663000000001
2093,Lost,0.2760004115
2095,Lost,0.25272826666666665
2096,Lost,0.28632192666666667
2097,Lost,0.36954606
2098,Lost,0.82677995
2099,Lost,0.32585879999999995
2100,Lost,-0.010459483
2109,Won,0.751903145
2110,Won,0.21536149999999998
2111,Won,0.5763582150000001
2112,Lost,0.4032160833333333
2113,Won,0.6463993100000001
2114,Won,0.6420785499999999
2115,Won,0.7498345999999999
2116,Lost,0.5125537800000001
2117,Won,0.8241291133333334
2118,Won,0.8038263433333332
2119,Won,0.7381324174999999
2120,Won,0.3574908233333333
2121,Won,1.1542832
2122,Lost,0.6520631166666666
2124,Won,0.5771196725
2125,Lost,0.32537225
2126,Lost,0.38213962
2127,Lost,0.5196648500000001
2128,Lost,0.8268035499999999
2129,Won,0.79223492
2130,Lost,0.49169779750000003
2131,Won,0.35078363
2132,Won,0.818009725
2133,Won,0.5912143566666667
2134,Won,0.4756506233333333
2135,Lost,0.9500838333333333
2136,Lost,0.5225932566666667
2137,Won,0.36288990000000004
2138,Won,0.91031367
2139,Won,0.49684933
2141,Won,0.5609541
2142,Won,1.0097367
2143,Lost,0.8353656433333333
2144,Won,0.7405568499999999
2145,Lost,0.3195002
2146,Lost,0.26581302199999995
2147,Won,0.64640018
2148,Lost,0.28390616199999996
2149,Lost,0.180420625
2150,Lost,0.11152868145
2151,Won,0.54832659
2152,Lost,0.3674559
2153,Won,1.116966
2154,Won,0.6869749866666668
2155,Won,0.659663035
2156,Won,0.55257279
2157,Won,0.2968020066666666
2158,Won,0.53980076
2159,Lost,0.6857312000000001
2160,Won,0.36569444333333334
2161,Won,0.8513429
2162,Lost,0.502049
2163,Won,0.39164437500000004
2164,Won,0.7697545
2165,Won,0.43663977
2166,Won,0.9812097
2167,Lost,0.532386735
2168,Won,0.54852157
2169,Won,0.8173945300000001
2171,Won,0.6670999533333334
2172,Lost,0.7924379666666668
2173,Won,0.85161095
2174,Won,0.6380874000000001
2175,Lost,0.61537016
2176,Won,0.848182435
2177,Lost,0.409699775
2178,Won,0.8547444766666666
2179,Lost,0.42845343333333336
2180,Won,0.4693157366666667
2181,Won,0.7627775966666667
2182,Won,0.5663764250000001
2183,Lost,0.5645663666666666
2186,Won,0.6298355
2187,Lost,0.38234647
2189,Lost,0.493906475
2190,Won,0.5946978866666667
2191,Lost,0.31235156
2192,Lost,0.723935685
2193,Lost,0.5949934
2194,Won,0.63902455
2195,Won,0.47036176500000004
2196,Won,0.7815575466666665
2197,Won,0.6132139666666666
2198,Won,0.49365145
2199,Lost,0.4771507566666666
2200,Lost,0.23553365766666667
2201,Won,0.53259985
2202,Won,0.532259335
2203,Lost,0.67632854
2204,Lost,0.760790115
2205,Won,0.333871095
2206,Won,0.4959429166666666
2207,Won,0.9371598133333333
2208,Won,0.5120301466666667
2209,Won,0.503068325
2210,Lost,0.37185186
2211,Lost,0.40338687500000003
2212,Lost,0.7335467250000001
2213,Lost,0.65625062
2214,Won,0.6800543000000001
2215,Won,0.37717422749999996
2217,Won,0.500849455
2218,Lost,0.8926400999999999
2219,Won,0.5668229566666666
2220,Lost,0.515645365
2221,Won,0.845219385
2222,Won,0.38249242
2223,Lost,0.74324024
2224,Lost,0.5829399933333334
2225,Lost,0.6775491499999999
2226,Won,0.37989828000000003
2227,Won,0.3570048633333333
2228,Won,0.43756061999999996
2229,Won,0.261752665
2230,Lost,0.364142495
2231,Won,0.8621367600000001
2232,Lost,0.40208328000000004
2233,Lost,0.37255720000000003
2234,Lost,0.63392947
2235,Lost,0.2898382
2236,Won,0.58901848
2237,Won,0.93535945
2238,Lost,0.527948775
2239,Won,0.3305578686666667
2240,Won,0.83379103
2241,Won,0.7458391525
2242,Won,0.5119363633333333
2243,Won,0.5586751533333333
2244,Lost,0.86246077
2245,Lost,0.6252645733333333
2246,Won,0.43533597250000006
2247,Won,0.6853252433333333
2248,Lost,0.49270444666666663
2249,Won,0.3871025133333334
2250,Lost,0.592732805
2251,Lost,0.4261522633333333
2252,Won,1.1073027
2253,Lost,0.49899682
2254,Lost,0.5932137625
2255,Won,0.33115983
2256,Won,0.8326594066666666
2257,Won,0.326312155
2258,Won,0.54443653
2259,Won,0.8819184999999999
2260,Won,0.5904740599999999
2261,Won,0.6897373
2262,Won,0.5740860866666666
2263,Lost,0.2046410571
2264,Won,0.7118804333333334
2265,Won,0.45792600000000006
2266,Lost,0.33411529000000006
2267,Lost,0.22426871250000002
2268,Won,0.8920835333333333
2269,Lost,0.58985586
2270,Won,0.5316949000000001
2271,Lost,0.8538019050000001
2272,Won,0.23039097
2273,Lost,0.4408327533333334
2274,Won,0.43076498333333335
2275,Won,0.837555635
2276,Lost,0.47367746999999993
2277,Lost,0.6744541999999999
2278,Won,0.47917439999999994
2279,Lost,0.33366343
2280,Won,0.25639044
2281,Lost,0.688866885
2282,Won,0.1982956536275
2283,Lost,0.44744693999999996
2284,Lost,0.33702337666666665
2285,Won,0.8658548966666667
2286,Won,0.8338161675
2287,Lost,0.50418174
2288,Won,0.7545523000000001
2289,Won,0.6083058000000001
2290,Lost,0.6614965533333333
2291,Won,0.66896025
2292,Won,0.7661936800000001
2293,Lost,0.80976358
2294,Lost,0.59809192
2295,Won,0.5316893
2296,Won,0.239305435
2297,Won,0.5679920666666667
2298,Lost,0.47305813
2299,Won,0.701923995
2300,Won,0.49300046
2301,Lost,0.7661673000000001
2302,Won,0.81417545
2303,Won,0.80389932
2304,Won,0.9435313
2305,Lost,0.68875623
2306,Won,0.40853173
2307,Won,0.36905459333333335
2308,Lost,0.5179472133333333
2309,Won,0.5020187275
2310,Lost,0.280340475
2311,Lost,0.44910663
2312,Lost,0.57207096
2313,Won,0.5072343050000001
2314,Won,0.966968065
2315,Won,0.46511942
2316,Won,0.6597945333333334
2317,Won,0.9407969833333333
2318,Lost,0.19613817
2319,Won,0.92333114
2320,Lost,0.829267258
2321,Won,0.5385351733333333
2322,Won,0.5159631733333333
2323,Won,0.67347185
2324,Won,0.863757765
2325,Lost,0.47791302
2326,Lost,0.4608643925
2327,Won,0.28947040333333335
2328,Lost,0.4371633
2329,Lost,0.5547418
2330,Lost,0.6102872725
2331,Won,0.17302376
2332,Lost,0.2941086
2334,Lost,0.35400203999999996
2335,Won,0.525983975
2336,Won,0.6470600033333334
2337,Lost,0.14247885
2338,Lost,0.3681543333333333
2339,Lost,0.7378286000000001
2340,Won,0.49032933
2341,Lost,0.62159884
2342,Won,0.5843812650000001
2343,Lost,0.42784847666666664
2344,Won,0.7275153999999999
2345,Won,0.7445409599999999
2346,Lost,0.451976575
2347,Won,0.6933719325
2348,Lost,0.4692474033333333
2349,Lost,0.5971906333333333
2350,Won,0.8120476999999999
2351,Lost,0.39433589333333324
2352,Lost,0.06500064
2353,Lost,0.13069153
2354,Won,0.5755115000000001
2355,Won,0.49021966666666666
2356,Lost,0.27172840875
2357,Won,0.82674008
2358,Lost,0.8163298
2359,Won,0.6178661
2360,Won,0.5570361675000001
2361,Lost,0.609571885
2362,Won,0.42499516666666665
2363,Lost,0.887770325
2365,Won,0.6109770800000001
2366,Won,0.5231706933333333
2367,Lost,0.49122646666666664
2368,Lost,0.39349719333333333
2369,Lost,0.4645731275
2370,Won,0.8170282000000001
2371,Won,0.7596741499999999
2372,Lost,0.734284485
2373,Won,0.381375625
2375,Lost,0.43863418
2376,Won,0.5284988
2377,Won,0.42567040000000006
2378,Won,0.40483874
2379,Lost,0.6359065166666666
2380,Won,0.60472324
2381,Won,0.1970270066666667
2382,Lost,0.27851706750000005
2383,Won,0.49307749
2384,Lost,0.27193280999999997
2385,Lost,0.22043051
2386,Won,0.09264409666666666
2387,Won,0.74387884
2388,Won,0.27444711
2389,Won,0.329502965
2390,Won,0.43940051333333335
2391,Won,0.610260075
2392,Lost,0.31151599999999996
2393,Lost,0.6801067133333333
2394,Won,0.172846765
2395,Won,0.3243519266666666
2396,Won,0.54609597
2397,Lost,0.47480938
2398,Won,0.36267225999999997
2399,Won,0.58519607
2400,Won,0.9194463333333333
2401,Lost,0.75669
2402,Lost,0.645355345
2403,Won,0.7705582599999999
2404,Lost,0.29928975
2405,Won,0.6281957866666666
2406,Won,0.5033903000000001
2407,Won,0.78823262
2408,Won,0.7148828574999999
2409,Lost,0.552051845
2410,Won,0.5810526
2411,Won,0.3748057225
2412,Lost,0.7970071999999999
2413,Won,0.5996612333333333
2414,Won,0.5010686033333333
2415,Lost,0.204639775
2416,Lost,0.36804382999999996
2417,Won,0.8764070566666667
2419,Lost,0.24654205999999998
2420,Won,0.416994195
2421,Won,0.6673436433333334
2422,Won,0.426234545
2423,Lost,0.48971968499999996
2424,Lost,0.5978431
2425,Lost,0.3766606605
2426,Lost,0.2074504125
2427,Lost,0.6037594033333334
2428,Won,0.32498224600000003
2429,Lost,0.32480702
2430,Won,0.7106021233333332
2431,Won,0.24831609500000001
2432,Won,0.49280091499999995
2433,Won,0.5954266500000001
2434,Lost,0.15481289439999998
2435,Lost,0.1942501
2436,Lost,0.41043789
2437,Lost,0.5894524099999999
2438,Lost,0.33878446
2439,Lost,0.25316474
2440,Lost,0.8188188
2442,Won,0.89660144
2443,Lost,0.3348103233333333
2444,Lost,0.325693455
2445,Lost,0.476960905
2446,Lost,0.48258132
2447,Won,0.8273612499999999
2448,Won,0.5449278333333334
2449,Won,0.59914444
2450,Lost,0.5987877800000001
2451,Lost,0.84430367
2452,Won,0.86550033
2453,Won,0.87141427
2454,Won,0.6911613733333334
2456,Won,0.154486715575
2457,Lost,0.52150973
2458,Lost,0.7129736999999999
2459,Won,0.702019425
2461,Lost,0.539018735
2462,Won,0.778312185
2463,Won,0.6509969700000001
2464,Lost,0.97857374
2465,Won,0.13164142
2467,Lost,0.709854095
2468,Lost,0.4262324066666667
2469,Won,0.8442545766666667
2470,Won,0.6969984
2471,Won,0.58057627
2472,Won,0.87718455
2474,Won,0.383684025
2475,Won,0.849519878
2476,Won,0.6620636
2477,Won,0.78893438
2478,Won,0.8260645200000001
2479,Lost,0.371569715
2480,Won,0.57906985
2481,Lost,0.46678826
2482,Won,0.9779826666666667
2483,Won,0.784892085
2484,Won,0.32951677
2485,Won,0.8227598500000001
2486,Won,0.874819425
2487,Won,0.68758387
2488,Won,0.653939275
2489,Won,0.9809587075
2490,Won,0.7781545249999999
2491,Won,0.4348931666666666
2492,Won,0.5453781
2493,Won,0.523942075
2494,Lost,0.16328251500000002
2495,Won,0.33580232
2496,Lost,0.1464241
2497,Lost,0.34570295
2498,Lost,0.21423994825
2499,Lost,0.47358199999999995
2500,Won,0.7479840733333333
2501,Lost,0.27133732425
2502,Won,0.419791465
2503,Lost,0.74836148
2504,Won,1.0596595
2505,Won,0.85362762
2506,Won,0.6032965166666666
2507,Won,0.79633641
2508,Won,0.94426068
2509,Lost,0.6928352
2510,Won,0.75190755
2511,Won,0.7144955933333333
2512,Won,0.4277762975
2513,Won,0.8269110999999999
2514,Won,1.015005775
2515,Lost,0.7505430925
2516,Won,0.53458471
2517,Won,1.0728886
2518,Won,0.9160404739999999
2519,Won,0.8263959999999999
2520,Won,0.33847181
2521,Lost,0.6443954900000001
2522,Won,0.5069543433333332
2523,Lost,0.47169232
2524,Won,0.39252138000000003
2525,Won,0.60258811
2526,Won,0.8505720350000001
2527,Lost,0.88487226
2528,Won,0.8323755566666667
2530,Lost,0.3986020033333333
2531,Won,0.24724644
2532,Won,0.328363304
2533,Won,0.4319981575
2534,Lost,0.6221347
2537,Won,0.83044848
2538,Won,0.38396326000000003
2539,Won,0.65093457
2540,Won,0.31754784
2541,Won,0.28339583
2542,Lost,0.555137996
2543,Won,0.9458289233333333
2544,Won,0.5054453566666667
2545,Won,0.621654125
2546,Lost,0.5537779899999999
2547,Lost,0.2680734775
2548,Lost,0.18125972
2549,Won,0.5773059933333333
2550,Won,0.72143172
2551,Lost,0.5790212033333334
2552,Won,0.98622805
2553,Won,0.085427105
2554,Lost,0.15147739999999998
2555,Lost,0.502658636
2556,Won,0.41851790000000005
2557,Lost,0.7161902499999999
2558,Won,0.66902974
2559,Lost,0.42928969666666666
2560,Lost,0.30699822000000004
2561,Won,0.736806925
2562,Won,0.8503159333333334
2563,Lost,0.7598149875
2564,Lost,0.40371572666666666
2565,Won,0.5110800566666667
2566,Won,0.8694513333333335
2567,Won,0.6544806
2568,Won,0.8775270799999999
2569,Won,0.5943649
2570,Won,0.5431588066666667
2571,Won,0.8812570579999999
2572,Won,0.51049401
2573,Won,0.53147423
2574,Lost,0.6422191666666667
2575,Won,0.7745806000000001
2576,Won,0.8906237699999999
2577,Won,0.5732905633333334
2578,Lost,0.645785325
2579,Lost,0.45999587333333336
2580,Won,0.7029746425
2581,Won,0.43298674
2582,Won,0.356053605
2583,Won,0.6806878000000001
2584,Lost,0.5196206800000001
2586,Lost,0.33695993
2587,Won,0.8331808166666667
2588,Won,0.6973058000000001
2590,Lost,0.70877715
2591,Won,0.5174784375
2592,Lost,0.7533236
2593,Lost,0.7861729
2594,Lost,0.747574425
2595,Won,0.641706875
2596,Lost,0.5563534
2597,Lost,0.507847815
2598,Won,0.80016905
2599,Lost,0.7843243000000001
2600,Won,0.30224862
2601,Lost,0.33336648999999996
2602,Lost,0.7052528650000001
2603,Won,0.31050485
2604,Lost,0.464301
2605,Lost,0.6759185799999999
2606,Won,0.6132024433333334
2607,Won,0.6138984200000001
2608,Lost,0.30009586
2609,Lost,0.36533871250000005
2610,Lost,0.18296341000000002
2611,Won,0.443349095
2612,Lost,0.612703265
2613,Lost,0.26783161333333333
2614,Won,0.301112175
2615,Won,0.6099446
2616,Won,0.3800901266666667
2617,Lost,0.5857548866666666
2618,Won,0.5784187866666667
2619,Lost,0.44404089249999995
2620,Won,0.6939723966666667
2621,Won,0.5059974766666667
2622,Lost,0.274203054
2623,Won,0.9064299766666667
2624,Won,0.5987388000000001
2625,Lost,0.8273700666666667
2626,Won,0.934143025
2627,Won,1.0227431999999999
2628,Won,0.664692825
2629,Won,0.8331491666666667
2630,Won,0.7347461
2631,Won,0.85088553
2632,Lost,0.6479539
2633,Lost,0.343999925
2634,Won,0.36672804333333336
2635,Won,0.4926889525
